Texas Proves We Live in a Culture of Toxic Individualism,17815,https://medium.com/articles/f25b0bfb3360,2021-02-18,The Apeiron Blog,2274,299,5.03,"society,equality,government,news,politics"
How to Scorch a Casual Gaslighter,17783,https://medium.com/articles/63e0d6a3f67d,2019-12-18,,2647,104,5.65,"life,self-improvement,mental-health,relationships,equality"
How to Smoke a Gaslighter,17296,https://medium.com/articles/6c0284f935bb,2018-11-27,splattered,2342,148,3.93,"life,humor,self-improvement,relationships,culture"
10 Fatal Mistakes that Kill Conversations,17003,https://medium.com/articles/4453deb8a1db,2019-12-26,,3689,76,5.37,"life-lessons,relationships,self-improvement,culture,networking"
Yeah| It’s That Bad,16934,https://medium.com/articles/b0ad06ba91d6,2021-08-01,,1786,225,6.90,"society,coronavirus,politics,opinion,life"
Practice the 4 Percent Rule to Get Exactly What You Want,16914,https://medium.com/articles/bac4b6cf80de,2019-08-20,The Startup,3072,74,6.05,"life-lessons,humor,relationships,work,success"
What Most Guys Don’t Understand About Why Women Don’t Date Nice Guys,16860,https://medium.com/articles/235133a3da62,2019-05-29,Moments,2345,262,4.89,"relationships,feminism,dating,men,women"
Masturbate whenever you can,16844,https://medium.com/articles/8efdb8514d4f,2017-12-09,splattered,2072,74,5.76,"sex,humor,sexuality,self,health"
The Best Reason a Guy Ever Gave for Why I Should Sleep With Him,16841,https://medium.com/articles/88971f8fbaba,2021-04-27,P.S. I Love You,2561,125,6.91,"relationships,self,women,life-lessons,psychology"
The Cold Mountain Effect Explains Why Incredibly Talented People Struggle to Achieve Their Goals,16836,https://medium.com/articles/2935b2af79cc,2020-10-15,Curious,2524,122,5.79,"writing,creativity,productivity,self-improvement,publishing"
Here’s Why You’re Broke| According to Wealthy Americans who Skim My Articles,16809,https://medium.com/articles/e44c05673d0d,2021-06-23,,1792,279,9.39,"wealth,money,economics,society,equality"
10 Habits of Deeply Angry People,16581,https://medium.com/articles/65ec9a7c6b6b,2020-04-13,P.S. I Love You,3138,117,8.13,"relationships,mindfulness,stress,self,jessica-wildfire"
$150|000 Amazon Engineer vs. $300|000 Google Engineer,16517,https://medium.com/articles/b0976793cf56,2022-10-02,Level Up Coding,1864,78,3.07,"amazon,google,faang,company-culture,software-development"
We’re Screwed,16333,https://medium.com/articles/ea9f39c7460f,2021-07-03,An Injustice!,1510,199,7.63,"society,government,equality,climate-change,opinion"
I Built an App in 6 Hours that Makes $1|500/Mo,16114,https://medium.com/articles/85139edee87d,2024-01-23,,3881,380,2.21,"programming,web-development,software-development,seo,blogging"
Things Anti-Vaxxers Told Me This Week,15888,https://medium.com/articles/d04e535c4519,2021-08-09,,1835,266,6.09,"society,health,coronavirus,opinion,politics"
The Pandemic Will End The Only Way It Can — The Hard Way,15844,https://medium.com/articles/9770f003da9,2021-08-07,,2017,240,5.27,"society,government,politics,media,coronavirus"
Did Medium’s New CEO Just Call Me “Divisive” and “Under-Informed?”,15648,https://medium.com/articles/27237c3efe8,2022-10-07,,823,209,4.98,"medium,writing,publishing,creativity,opinion"
I’m Sick with Covid| and The Zombie Apocalypse Has Started,15581,https://medium.com/articles/9155b0e5cc19,2022-07-14,,1213,250,4.76,"society,life,culture,politics,opinion"
We’re Tired of Reading About How You Became a Millionaire,15316,https://medium.com/articles/e95287a8f499,2021-05-01,The Post-Grad Survival Guide,1500,178,5.58,"society,humor,money,creativity,life"
Prove everyone wrong,14719,https://medium.com/articles/e4221c4cabb5,2017-12-17,splattered,1471,104,7.74,"life-lessons,creativity,entrepreneurship,self,humor"
Online Creators Are Boring As Hell,14524,https://medium.com/articles/58f1256b9d9c,2023-03-15,,1051,389,4.13,"writing,social-media,content-marketing,internet,copywriting"
Here’s Why Nobody Wants to Work Anymore (Again),14317,https://medium.com/articles/480acf3ccb00,2022-01-25,An Injustice!,1236,164,5.71,"life,society,politics,economy,opinion"
Girls in Yoga Pants Are Going to Explain The Higher Education Apocalypse to You,14249,https://medium.com/articles/1aec4cecd7f8,2022-10-03,,1036,172,5.71,"life,society,education,culture,politics"
Life in Stupid America,13870,https://medium.com/articles/9d19942a0e84,2021-07-06,,1350,204,5.70,"society,politics,government,culture,opinion"
11 Signs Someone Has Authentic Confidence,13836,https://medium.com/articles/3eea83f11fea,2020-06-16,P.S. I Love You,2634,54,4.29,"relationships,self-improvement,confidence,life-lessons,life"
You Don’t Have to Love Your Family,13769,https://medium.com/articles/fcf66b5a151d,2017-08-20,The Hit Job,1630,180,4.87,"life-lessons,family,humor,satire,advice"
Write A Catalyst — A Publication,13720,https://medium.com/articles/4725db082400,2024-01-27,Write A Catalyst,644,968,4.50,"write-a-catalyst,write-for-us,writing-tips,writers-on-medium,nonfiction"
We’re Starting to Feel Like There’s Nothing Left to Lose,13528,https://medium.com/articles/e97947732b1a,2021-10-27,An Injustice!,1237,187,5.30,"society,politics,government,life,economy"
We are ALWAYS Looking for Writers!,13464,https://medium.com/articles/1d196a85541e,2023-04-24,The Taoist Online,1035,439,2.45,"philosophy,call-for-writers,call-for-submissions,write-for-us,religion"
I Overexplain Today Because I Was Gaslighted as a Child,13397,https://medium.com/articles/193a5aaa83b5,2021-03-21,P.S. I Love You,2113,108,3.06,"trauma,family,self,relationships,psychology"
One Book Explains Everything That’s Wrong with America in 2020,13336,https://medium.com/articles/1c67b2a4111f,2020-08-23,The Apeiron Blog,1680,195,6.06,"culture,politics,election-2020,society,equality"
A Guide to Living Your Unlived Life,13153,https://medium.com/articles/957700d2653b,2018-10-04,Human Parts,1199,42,37.59,"self-improvement,life-lessons,mindfulness,videogames,more-to-that"
Can You Enjoy Work Too Much?,13132,https://medium.com/articles/3d5083a0da5a,2018-09-10,,1579,57,5.76,"life-lessons,humor,entrepreneurship,self-improvement,creativity"
Nobody Will Ever Give a Flying F*ck What Teachers Think| So Here’s Some Photos of Women Bathing,13065,https://medium.com/articles/f1aaa4335b95,2021-05-28,,1118,142,6.25,"education,humor,satire,teaching,society"
I Went on the Dark Web and Instantly Regretted It,12905,https://medium.com/articles/ba768514fbad,2024-03-13,ILLUMINATION,1935,291,7.15,"tech,art,creativity,crime,technology"
Vindictive Morality is Going to Get Us All Killed,12882,https://medium.com/articles/c5184b6bebba,2021-03-19,The Apeiron Blog,1339,136,6.34,"society,culture,women,politics,equality"
No| We Can’t Just Leave Assholes Alone Anymore,12817,https://medium.com/articles/79d37816a3da,2021-07-01,,1190,158,6.33,"society,equality,social-justice,life,opinion"
The Best Sex Advice a Man Can Learn,12809,https://medium.com/articles/73c0895d0ff1,2018-07-13,P.S. I Love You,1783,70,7.12,"sex,sexuality,manhood,relationships,personal-growth"
What Happened to Sarah Everard Happens All The Time,12662,https://medium.com/articles/bebe895443e2,2021-03-12,The Virago,1289,72,5.17,"women,equality,relationships,society,crime"
I’m an (Actual) Detective: Here are 7 Signs That Someone Is Lying to You,12645,https://medium.com/articles/a7e933521f49,2024-03-10,ILLUMINATION-Curated,1361,174,5.65,"this-happened-to-me,ideas,advice,mental-health,life-lessons"
Women Are Getting Pulled Over For Attempted Abortion| and It’s Just The Beginning,12552,https://medium.com/articles/bd65392e1e8,2022-07-19,An Injustice!,840,163,6.14,"life,government,society,politics,opinion"
P.S. I Love You Submissions Guidelines (Updated 06/28/21),12367,https://medium.com/articles/9a7974fe532,2017-07-20,P.S. I Love You,1457,155,6.52,"writing,love,ps-i-love-you,creativity,submission-guidelines"
Maybe You Don’t Need a Friend. Maybe You Need Something Else.,12338,https://medium.com/articles/28d32037f990,2023-04-08,An Injustice!,761,183,6.40,"life,society,friendship,relationships,culture"
Write For Us,12327,https://medium.com/articles/77f21f3ef398,2018-02-11,Live Your Life On Purpose,1211,6686,0.78,"self-improvement,life-lessons,health,productivity,inspiration"
Toxic Positivity is Turning Us Into Terrible People,12313,https://medium.com/articles/4bee83ca635e,2021-07-25,An Injustice!,1381,141,5.56,"society,equality,life,mental-health,opinion"
Women Are Giving Up on Men and Retreating from Public Spaces,12302,https://medium.com/articles/8fe11a23a8b4,2023-07-07,,870,187,4.44,"life,society,women,relationships,feminism"
The Sexiest Things You Can Ever Do for Her,12153,https://medium.com/articles/58743b354c51,2020-01-05,,2210,45,4.39,"relationships,dating,love,humor,marriage"
Use This Ancient Technique to Shut Down Any B.S. Artist,12143,https://medium.com/articles/412f60924959,2020-01-10,The Post-Grad Survival Guide,2008,56,6.10,"self-improvement,work,relationships,language,coaching-corner"
Before My Son Killed a Man,12134,https://medium.com/articles/c00a1cd1d912,2024-02-22,Age of Empathy,571,196,10.91,"memoir,parenting,grief,nonfiction,true-crime"
The Terrible Price of the Un-Lived Life,12124,https://medium.com/articles/3d87fcdbd416,2019-12-31,P.S. I Love You,1637,79,4.69,"self,lifestyle,mindfulness,mental-health,personal-growth"
We Don’t Care About Your Precious Office Culture| You Can Keep It,11996,https://medium.com/articles/bf811bd25c76,2021-05-10,The Post-Grad Survival Guide,1189,120,6.09,"work,work-life-balance,creativity,society,equality"
The Titanic Was on Fire for Days Before It Sank,11940,https://medium.com/articles/94fa26471dfa,2018-10-29,Dialogue & Discourse,1647,64,6.98,"history,technology,design,life,economics"
I’ll Tell You Exactly Why Nobody’s Having Kids Anymore,11915,https://medium.com/articles/7e77f701379d,2022-01-06,,1103,233,5.08,"life,society,politics,family,government"
Boosting the boost,11895,https://medium.com/articles/d983f0552ab9,2022-12-05,The Medium Blog,448,172,3.74,"medium,partner-program"
The Top 3 Reasons Why You’re Not That Successful,11847,https://medium.com/articles/23b7cf5f93a3,2023-01-02,,786,138,5.74,"life,society,money,equality,culture"
Say Goodbye to The American Dream,11735,https://medium.com/articles/2ac178fa8428,2021-06-22,,1392,204,5.96,"society,economics,equality,politics,government"
Americans Have Finally Started Killing Over Mayonnaise,11722,https://medium.com/articles/8c8366cc8e7e,2022-06-27,An Injustice!,741,126,5.62,"life,society,politics,culture,opinion"
The Minimum Wage Debate Has Nothing to Do with The Economy,11614,https://medium.com/articles/28aefcda2fa0,2021-03-06,An Injustice!,1118,131,5.45,"economy,equality,society,politics,government"
The Untold Story Behind The Key Bridge Collapse in Baltimore,11543,https://medium.com/articles/b29c99d419dd,2024-03-30,Corporate Underbelly,687,171,5.98,"immigration,cities,transportation,society,equality"
My Bosses Gave Me a Chocolate Bar for a Raise| so I Sorta Quit,11446,https://medium.com/articles/402e7c79be3a,2022-09-09,,736,93,4.61,"life,society,work,culture,opinion"
It’s Time for All The Highly Successful People to Come Clean,11382,https://medium.com/articles/89a751304b1e,2021-04-06,Curious,1090,138,5.10,"society,life,self,equality,creativity"
I Read About Nazi Wives And Had A Chilling Realization,11310,https://medium.com/articles/1b0773fa2925,2023-12-10,History of Women,1042,171,5.01,"book-review,nazis,history,women,feminism"
The Meaning of Life Is Absurd,11283,https://medium.com/articles/ecd870bfa3e6,2019-07-02,Human Parts,1676,74,10.29,"life,philosophy,mindfulness,self-improvement,more-to-that"
Kylie Jenner Wants You to Pay for Her Makeup Artist’s Brain Surgery,11268,https://medium.com/articles/ee577c98fc3a,2021-03-21,The Virago,1220,101,6.66,"society,life,culture,social-media,equality"
I’m Not Sexist| Your [sic] Just Stupid,11175,https://medium.com/articles/4972d2b57862,2019-05-20,splattered,1182,110,6.49,"feminism,humor,culture,equality,women"
Why You’re a Brainwashed Little Sheep| According to Anti-Vaxxers and Covidiots,11151,https://medium.com/articles/3bce8786f6b4,2021-08-05,,1176,192,7.15,"society,coronavirus,health,politics,opinion"
They’re Getting The Crash They Deserve,11097,https://medium.com/articles/f4e7a5a9bbd9,2022-01-21,An Injustice!,1063,147,5.31,"society,life,money,economy,opinion"
Suburban Survivalism Demonstrates The Most Obnoxious Brand of Privilege,10937,https://medium.com/articles/16431704a4aa,2021-02-18,An Injustice!,1325,152,5.08,"society,culture,humor,life,equality"
Enough with Lifestyle Porn Already,10897,https://medium.com/articles/a04489093a91,2021-04-09,An Injustice!,1199,103,6.15,"society,equality,environment,future,life"
Nobody Wants to Teach Anymore,10884,https://medium.com/articles/66f09b877b11,2022-08-06,,812,205,6.04,"life,society,education,politics,opinion"
No Matter What Misery Life Hands You| Handle It — My Story,10879,https://medium.com/articles/e936f08a1ea7,2020-06-08,ILLUMINATION,328,130,6.84,"self-improvement,this-happened-to-me,writing,travel,life"
What MDMA Therapy Did For Me,10836,https://medium.com/articles/41ffe5f15971,2018-11-13,Mission.org,1486,79,30.53,"mental-health,mdma,therapy"
How to get ahead of 99% of people,10675,https://medium.com/articles/af4c2e14f007,2023-04-02,,2498,255,4.96,"psychology,productivity,growth-mindset,mindfulness,entrepreneurship"
They Know Exactly What They’re Doing When They Do It,10628,https://medium.com/articles/b056dd9d4b6a,2021-12-05,,873,167,5.39,"politics,culture,government,life,society"
We Can’t Keep Going Like This,10619,https://medium.com/articles/d9e65d795919,2021-06-13,Age of Empathy,872,133,7.54,"society,politics,culture,government,opinion"
Knowledge as an Action,10608,https://medium.com/articles/b3e9a5e239c9,2018-05-02,Human Parts,1186,36,18.68,"life-lessons,philosophy,wisdom,mindfulness,more-to-that"
10 Habits of Every Karen,10605,https://medium.com/articles/f81401630987,2020-05-08,P.S. I Love You,1562,182,5.15,"relationships,culture,life-lessons,humor,jessica-wildfire"
What Real Confidence Looks Like,10581,https://medium.com/articles/3a5e84f57e4e,2020-02-01,The Startup,1862,25,4.46,"self-improvement,relationships,confidence,leadership,emotional-intelligence"
Maybe You Don’t Have to Be Likable,10542,https://medium.com/articles/3fa846f129d4,2023-06-08,,731,136,5.32,"life,relationships,friendship,society,work"
What Turns Her On Isn’t What You Think At All,10523,https://medium.com/articles/d8e100058f15,2019-12-16,Sexography,1490,66,8.81,"dating,love,relationships,self-improvement,humor"
My Husband Had Settled for Me,10392,https://medium.com/articles/a105f7338cc2,2019-11-04,P.S. I Love You,1388,66,9.22,"love,relationships,this-happened-to-me,self,self-improvement"
It’s Hard to Describe What’s About to Happen in America,10304,https://medium.com/articles/4663fd19cbcb,2021-12-22,,862,199,5.32,"politics,government,life,society,opinion"
Date Like A Jedi — Six (Secret) Weapons To A Dating Life You Love,10257,https://medium.com/articles/6388c73bcc9a,2019-08-24,P.S. I Love You,1866,50,6.65,"dating,relationships,psychology,self,mindfulness"
The Riddle of the Well-Paying| Pointless Job,10213,https://medium.com/articles/b7ae4d1d95d9,2019-11-05,Human Parts,1578,63,10.35,"self,work,self-improvement,mindfulness,more-to-that"
I Wish Everyone Spent a Few Years in Poverty| Like I Did,10202,https://medium.com/articles/9f179ac6c71f,2021-02-02,Curious,870,93,7.45,"society,life,money,mental-health,equality"
Maybe Killing Twitter Was The Point,10191,https://medium.com/articles/51eda25774a8,2022-11-18,,648,146,4.88,"life,society,culture,social-media,technology"
It’s Time To Ditch The Abundance Mindset — It Paves The Way to Inequality,10139,https://medium.com/articles/e00d3300af20,2021-06-02,,878,116,5.98,"society,equality,politics,life,money"
You Should Never Have to “Fight” for a Relationship,10135,https://medium.com/articles/47ba64901240,2019-01-24,splattered,1513,43,5.38,"relationships,love,life,dating,culture"
The Last Time I Had Sex With My Wife,10106,https://medium.com/articles/665fb386b0b5,2020-08-27,P.S. I Love You,1669,76,5.09,"love,marriage,relationships,sex,divorce"
What It’s Like to Date Women| According to Men I Know,10085,https://medium.com/articles/224ecb769545,2020-09-02,P.S. I Love You,1501,118,6.55,"dating,relationships,humor,women,jessica-wildfire"
More Than 50 Percent of Men Are Scared Women Will Find Them Creepy,10018,https://medium.com/articles/d9b2e03588de,2023-06-16,,764,190,4.91,"society,women,feminism,relationships,dating"
How Natural Selection Screwed Us,9996,https://medium.com/articles/be08be6ed482,2018-07-27,Human Parts,1053,25,14.49,"philosophy,evolution,life-lessons,self-improvement,more-to-that"
How I Learned Beauty Can Be a Curse,9940,https://medium.com/articles/fb9b99b189b6,2020-03-09,P.S. I Love You,1676,115,4.03,"family,relationships,beauty,lifestyle,self-improvement"
It’s About Time to Think About Saving Your Own Skin,9909,https://medium.com/articles/dc641841a142,2022-02-14,,833,137,5.29,"life,society,government,politics,opinion"
My Mother’s Last Words Left Me Gobsmacked,9899,https://medium.com/articles/a32189f961ac,2024-04-01,The Echoing Epiphanies,510,125,6.45,"death-and-dying,afterlife,true-story,life-lessons,the-echoing-epiphanies"
Death Is the Roommate of Life,9896,https://medium.com/articles/953e0e98e61b,2018-06-20,Human Parts,1309,28,12.88,"life-lessons,self-improvement,death,mindfulness,more-to-that"
I’m Afraid of Americans,9790,https://medium.com/articles/18ced009fe29,2021-09-20,,850,131,5.05,"politics,government,society,life,opinion"
Roadmap to Learn AI in 2024,9774,https://medium.com/articles/cc30c6aa6e16,2024-02-09,bitgrit Data Science Publication,2720,136,10.26,"artificial-intelligence,ai,machine-learning,deep-learning,python"
We’ve Been Coddling The Wrong Minds The Whole Time,9670,https://medium.com/articles/56f2aef92dd1,2021-06-10,An Injustice!,993,108,5.72,"society,books,culture,politics,opinion"
20 Self-Help Books Ranked from Worst to Best,9642,https://medium.com/articles/2eae9b81f7f3,2020-05-26,Mind Cafe,1746,98,8.57,"self-improvement,relationships,mindfulness,goals,life-lessons"
Please Stop Calling Every Super Rich| Womanizing Bro You Like a Genius,9639,https://medium.com/articles/5fe1f1485ad1,2022-08-07,An Injustice!,651,122,6.31,"life,society,culture,social-media,opinion"
6 G-Spot Myths Women Wish Men Would Stop Believing,9612,https://medium.com/articles/c636ca20a211,2023-03-15,Sexography,1269,120,8.20,"sexuality,science,feminism,sex,carlyn-beccia"
“It’s Uniquely American| Isn’t It?”,9594,https://medium.com/articles/e17896eaec36,2022-06-23,,605,117,4.72,"life,society,government,politics,opinion"
Donald Trump Is Smarter Than We Ever Gave Him Credit For,9566,https://medium.com/articles/996c493f6492,2020-09-10,The Apeiron Blog,1321,159,5.45,"politics,society,news,books,culture"
We Can’t Afford for Everyone to Have Their Own Opinion Anymore,9509,https://medium.com/articles/1ef575b22540,2021-06-27,,875,177,6.95,"society,equality,politics,government,opinion"
Let’s Talk About How Billionaires Really Think,9487,https://medium.com/articles/7edafb88d33c,2021-05-03,An Injustice!,821,96,6.59,"society,economics,money,equality,politics"
We’re Really| Really Tired —and We Want to Be Left Alone,9444,https://medium.com/articles/feabd6eae2ba,2021-04-17,An Injustice!,863,107,6.99,"self-improvement,mindfulness,health,humor,culture"
Here’s Some Writing Advice You Might Find Helpful,9387,https://medium.com/articles/19047665d39,2021-04-21,The Startup,836,87,4.63,"writing,creativity,blogging,publishing,social-media"
You Don’t Have to be Nice to Everyone,9367,https://medium.com/articles/363fa33063db,2019-06-07,splattered,1070,47,4.46,"life-lessons,humor,relationships,self,work"
I’ve Seen The Real You,9325,https://medium.com/articles/581b2f17fb54,2018-02-16,P.S. I Love You,1109,47,3.85,"life-lessons,love,existentialism,psychology,john-gorman"
The Tragic Lives of Pretty People,9259,https://medium.com/articles/51ce77c1a74a,2018-10-11,splattered,1428,88,4.68,"humor,culture,feminism,self-improvement,mental-health"
We’re All Completely Fucked| But Everything’s Okay,9229,https://medium.com/articles/316d6224e656,2022-02-10,An Injustice!,676,90,5.86,"life,society,politics,government,opinion"
Dear Boss| Sorry Nobody Wants to Work for You Anymore,9208,https://medium.com/articles/62ccca0abeeb,2021-05-07,An Injustice!,806,88,5.54,"society,equality,money,economics,humor"
You Need to Know That Shortform Is Excited to Welcome New Writers,9118,https://medium.com/articles/e94c10f77567,2023-03-27,The Shortform,426,125,6.89,"new-writers-welcome,writers-on-medium,publication,short-form,submission-guidelines"
Want healthy relationships? Ditch Loyalty,9021,https://medium.com/articles/f4661be8b9da,2018-11-14,splattered,1571,94,4.72,"relationships,love,life,self,culture"
5 Toxic Behaviors that Doom Relationships,8958,https://medium.com/articles/f232667f620a,2020-02-03,P.S. I Love You,1513,48,3.96,"love,relationships,marriage,self-improvement,life-lessons"
We’re Tired of Being The “Reasonable” Ones,8934,https://medium.com/articles/e0bc3d66f50d,2021-07-28,,808,124,5.78,"society,equality,coronavirus,politics,opinion"
We’re Not Falling For It Anymore,8838,https://medium.com/articles/ea8aa5022430,2021-08-03,An Injustice!,775,110,5.20,"society,equality,money,life,opinion"
The Most Destructive Untruth That Keeps Us Poor and Miserable,8790,https://medium.com/articles/42b1acab9eb4,2021-05-24,Age of Empathy,803,73,4.38,"society,money,life,equality,culture"
People Who Don’t Deserve Your Time,8786,https://medium.com/articles/a7df2cb978c8,2019-05-13,splattered,1176,49,5.78,"life,humor,work,relationships,productivity"
Mental Illness Isn’t Selfish—You Don’t Fix It with Life Hacks,8784,https://medium.com/articles/d0955259e233,2021-07-19,,674,98,6.67,"mental-health,life,society,mental-illness,opinion"
My Husband Read A Story I Wrote… Here’s What Happened,8777,https://medium.com/articles/9e893d034a91,2019-06-05,P.S. I Love You,931,59,5.22,"life,love,relationships,life-lessons,this-happened-to-me"
Cutting Back on One Toxic Behavior Will Change Your Entire Life,8721,https://medium.com/articles/54f39c20a1b6,2019-10-12,The Startup,1492,35,3.95,"self-improvement,relationships,humor,productivity,mental-health"
Not All Men,8654,https://medium.com/articles/935b2e26bc77,2021-07-21,The Virago,709,80,4.82,"society,gender,equality,feminism,opinion"
Here’s How They’re Going to Make America Great Again,8541,https://medium.com/articles/f4dd9ea26cb9,2021-09-30,,793,110,4.43,"politics,society,america,culture,life"
Coding Won’t Exist In 5 Years. This Is Why,8486,https://medium.com/articles/6da748ba676c,2023-01-20,JavaScript in Plain English,1796,332,8.00,"programming,artificial-intelligence,javascript,tech,software-engineering"
The Simple Trick to Getting a Great Night’s Sleep,8485,https://medium.com/articles/8df00f727771,2023-01-17,,559,89,4.43,"life,society,culture,equality,opinion"
The 101 Best Podcasts for 2018,8468,https://medium.com/articles/755162ee64e5,2018-03-05,Mission.org,1345,74,45.37,"podcast,learning,entertainment,life,storytelling"
Late Stage Capitalism Continues Destroying Lives,8453,https://medium.com/articles/deb75d0dedc7,2021-11-21,,592,134,8.85,"life,society,money,economics,culture"
A Definitive Guide to Why Life Is So Terrible for Most Millennials,8453,https://medium.com/articles/130104f8b2df,2021-02-01,DataDrivenInvestor,956,107,9.37,"society,life,money,finance,millennials"
The Big Quit,8405,https://medium.com/articles/3a1e3adbfa2e,2021-08-27,Index,783,94,4.71,"life,self,creativity,society,work"
